challenge_id,difficulty,no_pre_mine,no_pre_mine_hour,latest_submission
**D11C23,000007FF,40a60d4540740cf9ecc75dfac253817f51405be3bc0f8e6350ea43a2709de454,508202920,2025-11-10T21:59:59.000Z
**D11C24,000007FF,40a60d4540740cf9ecc75dfac253817f51405be3bc0f8e6350ea43a2709de454,533218462,2025-11-10T22:59:59.000Z
**D12C01,000007FF,72e54c6a87da29fce7002bd9171627bd89d77cf99f2595dfef48faa01ffbb154,510627074,2025-11-10T23:59:59.000Z
**D12C07,000007FF,72e54c6a87da29fce7002bd9171627bd89d77cf99f2595dfef48faa01ffbb154,425190098,2025-11-11T05:59:59.000Z
**D12C08,000007FF,72e54c6a87da29fce7002bd9171627bd89d77cf99f2595dfef48faa01ffbb154,882085612,2025-11-11T06:59:59.000Z
**D12C09,000007FF,72e54c6a87da29fce7002bd9171627bd89d77cf99f2595dfef48faa01ffbb154,472563333,2025-11-11T07:59:59.000Z
**D12C10,000007FF,72e54c6a87da29fce7002bd9171627bd89d77cf99f2595dfef48faa01ffbb154,485669473,2025-11-11T08:59:59.000Z
**D12C11,000007FF,72e54c6a87da29fce7002bd9171627bd89d77cf99f2595dfef48faa01ffbb154,068795629,2025-11-11T09:59:59.000Z
**D12C12,000007FF,72e54c6a87da29fce7002bd9171627bd89d77cf99f2595dfef48faa01ffbb154,224459912,2025-11-11T10:59:59.000Z
**D12C14,000007FF,72e54c6a87da29fce7002bd9171627bd89d77cf99f2595dfef48faa01ffbb154,233259960,2025-11-11T12:59:59.000Z
**D12C15,000007FF,72e54c6a87da29fce7002bd9171627bd89d77cf99f2595dfef48faa01ffbb154,873560841,2025-11-11T13:59:59.000Z
**D12C16,000007FF,72e54c6a87da29fce7002bd9171627bd89d77cf99f2595dfef48faa01ffbb154,688206314,2025-11-11T14:59:59.000Z
**D12C17,000007FF,72e54c6a87da29fce7002bd9171627bd89d77cf99f2595dfef48faa01ffbb154,205655820,2025-11-11T15:59:59.000Z
**D12C18,000007FF,72e54c6a87da29fce7002bd9171627bd89d77cf99f2595dfef48faa01ffbb154,197578495,2025-11-11T16:59:59.000Z
